chr.main,V2,POS,Hs_CEU,Hs_NE,Hs_NEU,Hs_PNW,Hs_SEU,Hs_WEU,Ht,n_CEU,n_NE,n_NEU,n_PNW,n_SEU,n_WEU,Gst,Htmax,Gstmax,Gprimest,SNP
CM058046.1,7,19284733,0,0.0392000000000001,0,0.0814848347668626,0,0.0768,0.0432480727321023,88,400,66,188,22,50,0.0103619753614421,0.696520956963217,0.938551831297902,0.011040386919402,CM058046.1_19284733
CM058046.1,7,19284739,0.0224690082644627,0.0534874999999999,0.0587695133149677,0.0210502489814395,0.165289256198347,0,0.0431444636678202,88,400,66,188,22,52,0.0102542892800502,0.698403258362168,0.938857605050872,0.0109220921520837,CM058046.1_19284739
CM058046.1,7,19285054,0.156157049375372,0.226462658870488,0.152777777777778,0.0617926663648709,0.1171875,0.0464852607709751,0.160899653979239,82,338,48,188,16,42,0.0239841939281314,0.742905005139311,0.788612804613178,0.0304131429109827,CM058046.1_19285054
CM058046.1,7,19285072,0.168739859383451,0.0174913494809688,0.0798611111111109,0.173155273879583,0,0.0464852607709751,0.0844907054119226,86,340,48,188,20,42,0.0388038074864188,0.707823326516285,0.885264950585295,0.0438329874697553,CM058046.1_19285072
CM058046.1,7,19285090,0.168739859383451,0.0459515570934257,0.0798611111111109,0,0,0,0.0484875309056501,86,340,48,188,20,42,0.0323738105090439,0.702267940539056,0.933191020037102,0.0346915152567122,CM058046.1_19285090
CM058046.1,7,19285105,0.0886965927528394,0.339112889436066,0.329861111111111,0.40487777274785,0.32,0.34875,0.33492567381948,86,342,48,188,20,40,0.0271410018441736,0.794092060681908,0.589675465072802,0.0460270156243023,CM058046.1_19285105
CM058046.1,7,19379525,0,0.00664444444444445,0.229671280276817,0,0,0,0.030387898186252,70,300,68,140,20,50,0.105649271620871,0.713353528425545,0.961901865212934,0.109833731944665,CM058046.1_19379525
CM058046.1,7,19466607,0,0.00781237985390226,0,0.0210502489814395,0,0,0.00856515204069819,90,510,64,188,26,52,0.0029917256181346,0.643607353451266,0.98673177456702,0.00303195427090343,CM058046.1_19466607
CM058046.1,7,19466610,0,0,0,0.0416478044363966,0,0,0.00854685111164311,90,512,64,188,26,52,0.0170579603814947,0.641280922470482,0.986899564653148,0.0172843934605339,CM058046.1_19466610
CM058046.1,7,19466642,0,0.0568771362304688,0.03076171875,0,0,0,0.0337453259407983,90,512,64,188,26,52,0.0114719440843325,0.656896424690085,0.94921847616352,0.0120856729745705,CM058046.1_19466642
CM058046.1,7,19466662,0,0.00781237985390226,0,0.0416478044363966,0,0,0.0128199791883454,90,510,64,188,26,52,0.009098674930965,0.644449069256561,0.980288070894813,0.00928163383918328,CM058046.1_19466662
CM058046.1,7,19667655,0,0.0205316712866512,0.0867768595041321,0,0,0,0.0176977040816326,88,482,66,186,20,54,0.0147318197110772,0.654730349170918,0.973367685310628,0.0151348970521616,CM058046.1_19667655
CM058046.1,7,19682650,0.060546875,0.344177113771326,0.498269896193772,0.19013128112268,0.165289256198347,0.417009602194787,0.314240362811791,96,412,68,188,22,54,0.0779147201545881,0.78312358276644,0.629999122413797,0.123674331253135,CM058046.1_19682650
CM058046.1,7,19682677,0.385199652777778,0.421117564852826,0.326989619377163,0.458748302399276,0.462809917355372,0.431412894375857,0.422962704166303,96,428,68,188,22,54,0.00795595239691147,0.814574416979649,0.484887292947269,0.016407838507281,CM058046.1_19682677
CM058046.1,7,19682806,0.43679012345679,0.495089684278873,0.431412894375857,0.108727810650888,0.375,0.4872,0.483718695234326,90,222,54,104,12,50,0.173519947404713,0.851192831703318,0.530325165123179,0.327195386559508,CM058046.1_19682806
CM058046.1,7,19708254,0,0.00439558306972776,0,0.05231818707365,0,0,0.0143190643491125,68,454,56,186,20,48,0.0156700072857555,0.641069942677515,0.97801381164812,0.0160222760651497,CM058046.1_19708254
CM058046.1,7,19708261,0,0.00445432079081631,0,0,0,0,0.00243013006079784,66,448,54,186,20,48,0.0010168348704485,0.638319095908738,0.996196793993205,0.00102071686696819,CM058046.1_19708261
CM058046.1,7,19855776,0,0.060546875,0,0,0,0,0.0199580515088451,80,160,36,166,18,36,0.0213849287169119,0.752365699791884,0.974040217403049,0.0219548724321955,CM058046.1_19855776
CM058046.1,7,20471082,0.0831758034026464,0.443984358991872,0.160899653979239,0.146842462652784,0,0.191326530612245,0.33294529646178,92,484,68,188,22,56,0.102903651512726,0.788595580243932,0.621245645823319,0.165640841436162,CM058046.1_20471082
CM058046.1,7,20492422,0,0.00554012345679,0,0.0249959942316935,0,0,0.00921639231824423,48,360,38,158,14,30,0.00475713865176801,0.623566338972718,0.985290179907356,0.00482816001699653,CM058046.1_20492422
CM058046.1,7,20492432,0,0,0.090702947845805,0,0,0,0.0059700957366704,50,372,42,158,14,32,0.044759044759049,0.622001505970096,0.990831404908767,0.0451732197196255,CM058046.1_20492432
CM058046.1,7,20492441,0,0.0464852607709751,0.0464852607709751,0,0,0,0.0287295259628217,54,378,42,158,14,40,0.00936883629191583,0.64385587637804,0.955796996219972,0.00980211941339857,CM058046.1_20492441
CM058046.1,7,20492474,0.1128,0.126247829861111,0.226843100189036,0.0125781124819742,0,0.300554016620499,0.116870405377022,50,384,46,158,14,38,0.0332120136124823,0.66698172652804,0.83059670244505,0.0399857277481541,CM058046.1_20492474
CM058046.1,7,20608400,0,0.0165277777777777,0,0,0,0,0.00732590830449831,48,240,36,176,10,34,0.00467404674047736,0.6875,0.989393939393939,0.00472415137628646,CM058046.1_20608400
CM058046.1,7,20608401,0,0.0721874999999998,0,0.0112990702479341,0,0,0.0360888840830451,48,240,36,176,10,34,0.0162342526387507,0.699516111591695,0.949246332667584,0.0171022547889429,CM058046.1_20608401
CM058046.1,7,20608425,0,0.164703329406659,0,0.0224690082644627,0,0,0.0855911409154559,46,254,38,176,10,34,0.0412619644615055,0.714205881219409,0.885103883265877,0.0466182165072603,CM058046.1_20608425
CM058046.1,7,20608427,0,0.0156240312480624,0,0,0,0,0.00711734693877553,48,254,38,176,10,34,0.00431800863602293,0.682755102040816,0.98962056211364,0.00436329720837701,CM058046.1_20608427
CM058046.1,7,20608436,0,0.0464852607709751,0,0.174522210743802,0,0.0540123456790125,0.0820408163265305,48,252,38,176,10,36,0.0341340959344673,0.709196428571429,0.888267306434246,0.0384277296791336,CM058046.1_20608436
CM058046.1,7,20608447,0.394965277777778,0.361284307441291,0.43213296398892,0.493543388429752,0.32,0.277777777777778,0.430834102800862,48,262,38,176,10,36,0.0630190372733203,0.806863650353955,0.499688265494735,0.126116704403546,CM058046.1_20608447
CM058046.1,7,20608457,0,0.037439543150166,0,0,0,0,0.0173899661434287,48,262,38,176,10,36,0.0104032966290617,0.685460141582025,0.974894159232146,0.0106712062335625,CM058046.1_20608457
CM058046.1,7,20608465,0.394965277777778,0.231484179243634,0.411357340720222,0.494524067063277,0.48,0.239197530864197,0.384528462085929,48,262,38,172,10,36,0.109974038243735,0.778402776910687,0.560330044493206,0.196266538488405,CM058046.1_20608465
CM058046.1,7,20637831,0,0.0137293210728622,0,0.0416478044363966,0,0,0.0168459562635499,82,434,52,188,18,50,0.00668215023223537,0.658465100386464,0.974587280262583,0.00685638974318954,CM058046.1_20637831
CM058046.1,7,20637837,0.492563950029744,0.140510522627365,0.42603550295858,0.268220914440923,0.444444444444444,0.1472,0.257372867376755,82,434,52,188,18,50,0.107339516084926,0.712758624752569,0.677665649547348,0.158395982084417,CM058046.1_20637837
CM058046.1,7,20637842,0,0.0227760198772538,0,0,0,0,0.0120332534047805,84,434,52,188,18,50,0.00550076617814313,0.659970451840604,0.98186727715148,0.00560235207563037,CM058046.1_20637842
CM058046.1,7,20637843,0,0.0361867952175667,0,0,0,0,0.0191828526871822,84,434,52,188,18,50,0.00883350421957126,0.66367276586015,0.971351241372117,0.00909403709320757,CM058046.1_20637843
CM058046.1,7,20637867,0.191326530612245,0.252400548696845,0.333579881656805,0.322544137618832,0.104938271604938,0.2112,0.264088863229334,84,432,52,188,18,50,0.00950059493692804,0.744859906683005,0.648820053857778,0.0146428811508508,CM058046.1_20637867
CM058046.1,7,20873254,0.0338882282996433,0.162225558266091,0.1171875,0.119511090991399,0,0.255,0.142837357314025,58,438,48,188,16,40,0.0110384385389266,0.680206266587647,0.792326735487302,0.0139316749574753,CM058046.1_20873254
CM058046.1,7,20873278,0.0624349635796044,0.193024868349544,0.1128,0.198449524671797,0.1171875,0.297520661157025,0.185426915540401,62,462,50,188,16,44,0.00956593020053406,0.692190432213875,0.734678310964727,0.0130205697619857,CM058046.1_20873278
CM058046.1,7,20873299,0.459183673469388,0.248481437637059,0.363894139886578,0.499490719782707,0.336734693877551,0.481859410430839,0.3848,56,454,46,188,14,42,0.109535391411698,0.72394375,0.526688666923668,0.207969903836136,CM058046.1_20873299
CM058046.1,7,20873308,0.0831758034026464,0.0180165289256198,0,0.0314056133997285,0,0,0.023162841796875,46,440,42,188,14,38,0.00738923127942285,0.610578748914931,0.962344437564183,0.00767836440986341,CM058046.1_20873308
CM058046.1,7,21078957,0.0487500000000001,0.0751537093099466,0,0.0210502489814395,0,0,0.0496028900283265,40,358,38,188,18,26,0.00972561998269665,0.647939151636846,0.92418968502555,0.0105234024359705,CM058046.1_21078957
CM058046.1,7,21079038,0.11451516954194,0.248595041322314,0.21875,0.13001503063938,0,0.277777777777778,0.205262685025045,82,440,64,186,24,48,0.0170485220335749,0.737533972731969,0.726435300506424,0.0234687411551858,CM058046.1_21079038
CM058046.1,7,21079065,0,0,0,0.0106948780205804,0,0,0.0023724758944037,80,442,64,186,22,48,0.00419367624309272,0.657424072308326,0.996406388816411,0.00420880103757084,CM058046.1_21079065
CM058046.1,7,21079086,0.0950000000000001,0,0,0.0212741357382356,0,0,0.0141836734693876,80,440,64,186,22,48,0.0299889120961228,0.659671201814059,0.979143669611953,0.0306276933884563,CM058046.1_21079086
CM058046.1,7,21079746,0,0.0371219868517166,0,0.0217365052529888,0,0,0.023712,74,370,48,182,28,48,0.00521934934890113,0.688728888888889,0.965751053616622,0.00540444592771117,CM058046.1_21079746
CM058046.1,7,21079755,0,0.0266617969320671,0,0.063760415408767,0,0,0.0289031111111111,74,370,48,182,28,48,0.00959863747414795,0.688657777777778,0.958432647463807,0.0100149316694791,CM058046.1_21079755
CM058046.1,7,21079756,0.0525931336742147,0.0728122717311905,0.3046875,0,0,0.0407986111111112,0.0669297777777778,74,370,48,182,28,48,0.0554126560687339,0.698062222222222,0.909433544735078,0.0609309568461936,CM058046.1_21079756
CM058046.1,7,21079757,0.126004382761139,0.233747260774288,0.3046875,0.0324236203357084,0,0.1171875,0.169244444444445,74,370,48,182,28,48,0.0391656272696195,0.740167111111111,0.780298425619362,0.0501931389116052,CM058046.1_21079757
CM058046.1,7,21079760,0.0525931336742147,0,0.249131944444444,0,0,0,0.023712,74,370,48,182,28,48,0.108736773210456,0.679946666666667,0.9689186892595,0.112224869244248,CM058046.1_21079760
CM058046.1,7,21079779,0,0,0.3046875,0,0,0,0.0237746289570764,72,370,48,182,28,48,0.177604871447907,0.678468786639595,0.971181962350437,0.182874969195341,CM058046.1_21079779
CM058046.1,7,21079791,0.03076171875,0.0684849970239136,0,0.0217365052529888,0,0.165289256198347,0.0528122448979591,64,338,44,182,28,44,0.0168554310225726,0.699734693877551,0.925797488389192,0.0182063909591067,CM058046.1_21079791
CM058046.1,7,21079803,0,0.0176977040816326,0,0.0217365052529888,0,0,0.0142240211492517,64,336,44,182,28,44,0.00260810617953934,0.687904861208036,0.979376619948752,0.00266302679318179,CM058046.1_21079803
CM058046.1,7,21305716,0.36281179138322,0.37349851195812,0.490487514863258,0.208579026477049,0,0.451843043995244,0.36536157779401,84,334,58,186,20,58,0.0802315268580422,0.806932067202337,0.583548511441088,0.137489043815583,CM058046.1_21305716
CM058046.1,7,21305735,0.36281179138322,0.480240238060676,0.477040816326531,0.364135355364418,0.0950000000000001,0.499405469678954,0.457168352171327,84,332,56,188,20,58,0.0635378319715939,0.838525715880465,0.489436211531329,0.129818412439895,CM058046.1_21305735
CM058046.1,7,21305768,0.375,0.459183673469388,0.44008875739645,0.316149841557266,0,0.4992,0.439156300703083,72,308,52,188,18,50,0.0874767278235863,0.827178542455381,0.51553343813185,0.16968196697498,CM058046.1_21305768
CM058046.1,7,21305772,0,0.0258020419496774,0,0,0.197530864197531,0,0.0173397138947207,72,306,52,188,18,50,0.0373317954632817,0.70842931091637,0.976437463858435,0.0382326537490311,CM058046.1_21305772
CM058046.1,7,21399688,0.467126890203813,0.162627551020408,0.185493460166468,0.198666897506925,0,0.336734693877551,0.231829584775086,78,336,58,152,14,42,0.0727367248831383,0.739623702422145,0.709356177548736,0.102539073014756,CM058046.1_21399688
CM058046.1,7,21399695,0.187398593834505,0.152010011904399,0.08935546875,0.0256367009613763,0,0.277777777777778,0.13265306122449,86,362,64,154,14,48,0.0251356943434692,0.724836976210603,0.82158921430872,0.0305939926008136,CM058046.1_21399695
CM058046.1,7,21399697,0,0,0,0.0127383300460222,0,0.0407986111111112,0.00546443985738421,86,362,64,156,14,48,0.0109119646379462,0.682927378495027,0.992085817243402,0.0109990128356699,CM058046.1_21399697
CM058046.1,7,21399746,0.332409972299169,0.284420815793294,0.499444444444444,0.0499671268902038,0.375,0.363894139886578,0.293771123399351,76,332,60,156,12,46,0.108111616900744,0.765464693286091,0.657709813988804,0.164375860906015,CM058046.1_21399746
CM058046.1,7,21399751,0.475308641975309,0.486474203601108,0.375,0.429077416090403,0.5,0.46875,0.499759239787345,72,304,56,154,12,40,0.0781194116705296,0.836381324869056,0.449152762861633,0.17392615192394,CM058046.1_21399751
CM058046.1,7,21399753,0,0.0323537049861495,0,0,0,0,0.0154550130530564,72,304,56,158,12,40,0.00872717508055111,0.698047379198572,0.978052873050166,0.00892300950288552,CM058046.1_21399753
CM058046.1,7,21399769,0.46875,0.47726535467128,0.336734693877551,0.480559412814918,0.486111111111111,0.455,0.495867768595041,72,272,56,142,12,40,0.0673898203430217,0.844324275300706,0.45228232530585,0.148999455809931,CM058046.1_21399769
CM058046.1,7,21399961,0.401234567901235,0.239197530864197,0.0950000000000001,0.451381662619956,0.455,0.158790170132325,0.322365061125475,72,324,60,186,20,46,0.0691579925657554,0.786128666730505,0.61829284018774,0.111853135069066,CM058046.1_21399961
CM058046.1,7,21399964,0,0.0121946629530656,0,0,0,0.121928166351607,0.0140245459478439,70,326,60,186,20,46,0.0347678110084939,0.70009017204507,0.980664000545379,0.0354533367077392,CM058046.1_21399964
CM058046.1,7,21399982,0.1996875,0.0377218934911243,0,0.0317377731529656,0,0.252400548696845,0.0673336938885882,80,364,68,186,22,54,0.0552160371822504,0.710544238126715,0.910468918429435,0.0606457135049689,CM058046.1_21399982
CM058046.1,7,21400012,0.0555102040816327,0.0564494321254734,0,0.0317377731529656,0,0,0.0396139231769603,70,344,68,186,22,52,0.00632745531637227,0.713758981698767,0.944850756547447,0.00669677753076396,CM058046.1_21400012
CM058046.1,7,21400015,0,0,0,0.0317377731529656,0,0,0.00811894494328924,70,338,68,186,22,52,0.0121022752277481,0.703793271502836,0.988603631830836,0.0122417871410562,CM058046.1_21400015
CM058046.1,7,21400031,0,0.016711905062492,0.0843425605536332,0.13001503063938,0.0867768595041321,0.0377218934911243,0.0537361495844877,76,356,68,186,22,52,0.0269669561189305,0.70953947368421,0.926308470302368,0.0291122849282895,CM058046.1_21400031
CM058046.1,7,21400045,0.0266617969320671,0.071526530612245,0.1171875,0.0106948780205804,0.197530864197531,0.0768,0.060072943381696,74,350,64,186,18,50,0.0153017574667576,0.710337036202876,0.916724429732733,0.0166917745076552,CM058046.1_21400045
CM058046.1,7,21408287,0.197530864197531,0.0306271604938271,0,0.0716953372566773,0,0,0.0482795804332909,54,450,48,188,18,50,0.0277439488305698,0.637633565336732,0.926383871903921,0.0299486526827695,CM058046.1_21408287
CM058046.1,7,21408290,0,0.00892839188401129,0,0,0,0.0392000000000001,0.00745331185751352,52,446,48,188,18,50,0.00593776600424631,0.626529063873981,0.988174441916653,0.0060088236978984,CM058046.1_21408290
CM058046.1,7,21520228,0.0425330812854443,0.00389862060546875,0.0317377731529656,0,0,0,0.00854685111164311,92,512,62,184,24,58,0.0111460963617704,0.642257179170734,0.986840805584337,0.0112947258551702,CM058046.1_21520228
CM058046.1,7,21520231,0,0.0193405151367188,0,0,0,0,0.0106720514284662,92,512,62,184,24,58,0.00442455501618078,0.646362522794673,0.983562115724397,0.00449850085260968,CM058046.1_21520231
CM058046.1,7,21546260,0.0416478044363966,0.0446195867475658,0,0,0,0,0.0272675147061947,94,438,66,188,24,58,0.00886971244105334,0.687570345515938,0.960693971361593,0.00923260966078748,CM058046.1_21546260
CM058046.1,7,21546288,0.0416478044363966,0.017935750701255,0.0570934256055364,0,0,0,0.0181390696919395,94,442,68,188,24,58,0.0081179652305644,0.680613083798941,0.973565278448011,0.00833838820084616,CM058046.1_21546288
CM058046.1,7,21546302,0,0,0,0.0210502489814395,0.0798611111111109,0,0.00693633216875456,94,430,70,188,24,56,0.0175619294523166,0.681173658625869,0.989995918505868,0.0177393958136934,CM058046.1_21546302
CM058046.1,7,21546326,0.0210502489814395,0.0373696145124718,0,0.0416478044363966,0,0,0.0301903479886081,94,420,70,188,20,56,0.00381488134322824,0.692998509255963,0.956601385152169,0.00398795297857675,CM058046.1_21546326
CM058046.1,7,21651747,0,0.0512465373961217,0,0,0,0,0.0271441797828467,90,456,62,188,24,52,0.0127294981640215,0.674048901607609,0.960242279258638,0.0132565483097135,CM058046.1_21651747
CM058046.1,7,21651750,0,0.126721683594952,0.0624349635796044,0.0105817111815303,0,0,0.0747765344113442,92,456,62,188,24,52,0.0261538060087907,0.696411459451534,0.895434168338225,0.0292079607117604,CM058046.1_21651750
CM058046.1,7,21651759,0,0.0553920437057558,0,0.0814848347668626,0,0,0.0470051973739585,90,456,62,188,24,52,0.0100177103926071,0.678970099318239,0.931463384077672,0.0107548085773941,CM058046.1_21651759
CM058046.1,7,21699215,0.0298438934802572,0.00630908508251893,0,0,0,0,0.0060422405876952,66,316,48,180,8,42,0.00614635835481751,0.678640955004591,0.99115128144346,0.00620123130534249,CM058046.1_21699215
CM058046.1,7,21699256,0,0.0064308012486991,0,0.0429899770559112,0,0,0.0150367309458219,70,310,48,182,8,42,0.0107331329099442,0.687295684113866,0.978356710135277,0.0109705721836978,CM058046.1_21699256
CM058046.1,7,21699257,0,0.0190458579881656,0,0,0,0,0.00902237109920501,70,312,48,182,8,42,0.00510680518268135,0.685914695922819,0.986913393660944,0.00517452211661422,CM058046.1_21699257
